2015-03-09 14:49:57 - PHP Notice:  Undefined index: view_product in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 88
2015-03-11 18:04:49 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:04:49 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:07:45 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:07:45 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:07:45 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:07:45 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:07:45 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:08:37 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:08:37 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:08:37 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:08:37 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:08:37 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:09:54 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:09:54 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:09:54 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:09:54 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:09:54 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:11:49 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:11:49 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:11:49 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:11:49 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:11:49 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:19:22 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:19:22 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:19:22 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:19:23 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:19:23 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:20:09 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:20:09 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:20:09 - PHP Notice:  Undefined index: id in D:\xampp\htdocs\mstore\catalog\controller\common\footer.php on line 131
2015-03-11 18:20:10 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:20:10 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:22:43 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:22:43 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:28:46 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:28:46 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:39:25 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:39:25 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:40:36 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:40:36 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:40:52 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:40:52 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:41:03 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:41:03 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:44:27 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:44:27 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:44:58 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:44:58 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:45:24 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:45:24 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:45:27 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:45:27 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:45:37 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:45:37 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:46:16 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:46:16 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:46:29 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:46:29 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:11 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:11 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:16 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:16 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:42 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:42 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:45 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:47:45 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:51:36 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:51:36 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:55:46 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:55:46 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:55:57 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:55:57 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:56:44 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:56:44 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:59:21 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 18:59:21 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:03:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:03 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:03:03 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:03:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:27 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:27 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:27 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:27 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:27 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 190
2015-03-11 19:03:27 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:03:27 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:05:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 192
2015-03-11 19:05:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 192
2015-03-11 19:05:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 192
2015-03-11 19:05:03 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 192
2015-03-11 19:05:03 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:05:03 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:06:07 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 192
2015-03-11 19:06:07 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 192
2015-03-11 19:06:07 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 192
2015-03-11 19:06:07 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:06:07 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:07:16 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:07:16 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:08:43 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 194
2015-03-11 19:08:43 - PHP Notice:  Undefined variable: hideClass in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 194
2015-03-11 19:08:43 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:08:43 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:09:37 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:09:37 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:12:59 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:12:59 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:15:24 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:15:24 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:16:38 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:16:38 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:17:22 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:17:22 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:18:38 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:18:38 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:22:08 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:22:08 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:22:34 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:22:35 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:24:40 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:24:40 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:25:11 - PHP Warning:  array_chunk(): Size parameter expected to be greater than 0 in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
2015-03-11 19:25:11 - PHP Warning:  Invalid argument supplied for foreach() in D:\xampp\htdocs\mstore\catalog\view\theme\default\template\common\header.tpl on line 173
